image_id,timestamp,latitude,longitude,robot_id,mission_id,panel_row,panel_column,panel_id,condition,confidence,cleaning_priority_score,annotated_image_path,detected_issues,original_image_path,source_label,model_source,gps_status,gps_distance_m,nearest_panel_id,sequence_panel_id,quality_laplacian_variance,quality_mean_brightness,quality_saturated_ratio,quality_dark_ratio
ccedcecc-6e4d-4d1e-8ef5-969a45f21016,2026-07-05T09:27:30+00:00,37.91567405,-122.31160114,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,clean,0.9648,8,outputs\annotated\ccedcecc-6e4d-4d1e-8ef5-969a45f21016.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00101_clean-24.jpg,clean,yolov8,sequence_mismatch,1.263,SB-R02-C05,SB-R01-C06,695.8272,149.8434,0.044,0.0046
91724783-30a9-4d25-9086-16d56ef119db,2026-07-05T09:28:00+00:00,37.9156528,-122.31156589,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,clean,0.9628,8,outputs\annotated\91724783-30a9-4d25-9086-16d56ef119db.jpg,,prepared\solar_cls\train\clean\clean_00102_clean-143.jpg,clean,yolov8,matched,1.253,SB-R01-C07,SB-R01-C07,497.0772,124.4101,0.0869,0.0494
bc2ea1e1-917a-4f11-9511-35b64021ec44,2026-07-05T09:28:30+00:00,37.91569506,-122.31156709,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,7,SB-R03-C07,clean,0.9473,8,outputs\annotated\bc2ea1e1-917a-4f11-9511-35b64021ec44.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00103_clean-76.jpg,clean,yolov8,sequence_mismatch,0.561,SB-R03-C07,SB-R01-C08,341.8981,109.1794,0.0466,0.2188
9a1afcb7-2c42-4e4c-8aca-aa054fb02eb8,2026-07-05T09:29:00+00:00,37.91565638,-122.31148928,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,10,SB-R01-C10,clean,0.9307,7,outputs\annotated\9a1afcb7-2c42-4e4c-8aca-aa054fb02eb8.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00104_clean-79.jpg,clean,yolov8,sequence_mismatch,1.119,SB-R01-C10,SB-R01-C09,715.923,52.782,0.0025,0.4089
f4e91b86-cc3c-4611-aa03-cf3b38474f94,2026-07-05T09:29:30+00:00,37.91565605,-122.31150582,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,10,SB-R01-C10,clean,0.9945,8,outputs\annotated\f4e91b86-cc3c-4611-aa03-cf3b38474f94.jpg,,prepared\solar_cls\train\clean\clean_00105_clean-113.jpg,clean,yolov8,matched,1.151,SB-R01-C10,SB-R01-C10,1071.2003,89.4565,0.0171,0.1374
eb63c48b-c566-4177-86bb-dd275559787a,2026-07-05T09:30:00+00:00,37.91568379,-122.31173075,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,clean,0.9152,7,outputs\annotated\eb63c48b-c566-4177-86bb-dd275559787a.jpg,,prepared\solar_cls\train\clean\clean_00106_clean-120.jpg,clean,yolov8,matched,2.487,SB-R02-C01,SB-R02-C01,1401.1448,76.0378,0.0178,0.2053
545a88b8-a665-4610-affc-ada0b4f5daf7,2026-07-05T09:30:30+00:00,37.91568599,-122.31170725,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,clean,0.9659,8,outputs\annotated\545a88b8-a665-4610-affc-ada0b4f5daf7.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00107_clean-65.jpg,clean,yolov8,sequence_mismatch,0.607,SB-R02-C01,SB-R02-C02,5181.7981,107.0933,0.0084,0.0589
1786610f-5079-44f8-8a8f-0f97f26e2d98,2026-07-05T09:31:00+00:00,37.91569794,-122.31165686,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,3,SB-R03-C03,clean,0.9469,8,outputs\annotated\1786610f-5079-44f8-8a8f-0f97f26e2d98.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00108_clean-138.jpg,clean,yolov8,sequence_mismatch,0.229,SB-R03-C03,SB-R02-C03,4656.7645,92.5877,0.0234,0.0036
3065a806-56c5-44dc-bd9d-cd628eacf1b5,2026-07-05T09:31:30+00:00,37.91572306,-122.31162776,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,4,SB-R04-C04,clean,0.9911,8,outputs\annotated\3065a806-56c5-44dc-bd9d-cd628eacf1b5.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00109_clean-128.jpg,clean,yolov8,sequence_mismatch,0.797,SB-R04-C04,SB-R02-C04,2854.0224,106.5138,0.0052,0.0426
8b252fb2-725e-4316-af83-95fce406f9ef,2026-07-05T09:32:00+00:00,37.91570657,-122.31164107,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,4,SB-R03-C04,clean,0.9816,8,outputs\annotated\8b252fb2-725e-4316-af83-95fce406f9ef.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00110_clean-3.jpg,clean,yolov8,sequence_mismatch,0.949,SB-R03-C04,SB-R02-C05,3446.9346,45.5164,0.0003,0.566
2b0b24d8-0faa-4946-8071-d05875695c70,2026-07-05T09:32:30+00:00,37.91567984,-122.31158125,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,6,SB-R02-C06,clean,0.9665,8,outputs\annotated\2b0b24d8-0faa-4946-8071-d05875695c70.jpg,,prepared\solar_cls\train\clean\clean_00111_clean-135.jpg,clean,yolov8,matched,0.69,SB-R02-C06,SB-R02-C06,832.9297,104.5548,0.0314,0.0387
70be535f-f0df-43b9-9f48-346ff4f62b24,2026-07-05T09:33:00+00:00,37.9157134,-122.31160412,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,clean,0.798,6,outputs\annotated\70be535f-f0df-43b9-9f48-346ff4f62b24.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00112_clean-100.jpg,clean,yolov8,sequence_mismatch,0.815,SB-R04-C05,SB-R02-C07,4665.5719,109.4819,0.0162,0.0848
8ebd87c0-4eef-4cc3-b1cb-d9f5ff8a9396,2026-07-05T09:33:30+00:00,37.91569983,-122.3115296,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,9,SB-R03-C09,clean,0.9947,8,outputs\annotated\8ebd87c0-4eef-4cc3-b1cb-d9f5ff8a9396.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00113_clean-52.jpg,clean,yolov8,sequence_mismatch,0.817,SB-R03-C09,SB-R02-C08,118.4242,129.6194,0.0257,0.0
993cbdae-8ccd-4e62-983a-23c5b8301ba9,2026-07-05T09:34:00+00:00,37.91570959,-122.31150407,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,10,SB-R04-C10,dirty,0.5585,31,outputs\annotated\993cbdae-8ccd-4e62-983a-23c5b8301ba9.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\clean\clean_00114_clean-83.jpg,clean,yolov8,sequence_mismatch,1.095,SB-R04-C10,SB-R02-C09,985.5275,114.8962,0.0026,0.0966
036d8fea-8c07-4f52-ba2c-f749e204d940,2026-07-05T09:34:30+00:00,37.91568297,-122.3115094,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,damaged,0.5833,53,outputs\annotated\036d8fea-8c07-4f52-ba2c-f749e204d940.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\clean\clean_00115_clean-168.jpg,clean,yolov8,sequence_mismatch,0.961,SB-R02-C09,SB-R02-C10,195.9981,121.5477,0.0259,0.0004
e9f50941-58c8-46ce-923d-beb7141b5729,2026-07-05T09:35:00+00:00,37.91567757,-122.31169803,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,clean,0.969,8,outputs\annotated\e9f50941-58c8-46ce-923d-beb7141b5729.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00116_clean-33.jpg,clean,yolov8,sequence_mismatch,0.631,SB-R02-C01,SB-R03-C01,2658.7793,82.7914,0.017,0.0249
0b58f17a-d40b-4480-8c3f-c857811a8367,2026-07-05T09:35:30+00:00,37.91569656,-122.3116337,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,4,SB-R03-C04,clean,0.8323,7,outputs\annotated\0b58f17a-d40b-4480-8c3f-c857811a8367.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00117_clean-102.jpg,clean,yolov8,sequence_mismatch,0.385,SB-R03-C04,SB-R03-C02,2566.8782,105.3781,0.0288,0.0525
356a5314-97be-4aa9-8b01-bed7fe1eaa5c,2026-07-05T09:36:00+00:00,37.91568902,-122.31164964,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,3,SB-R02-C03,damaged,0.4824,43,outputs\annotated\356a5314-97be-4aa9-8b01-bed7fe1eaa5c.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\clean\clean_00118_clean-94.jpg,clean,yolov8,sequence_mismatch,1.007,SB-R02-C03,SB-R03-C03,2037.5249,107.837,0.0088,0.0414
6a779f62-5f21-4ca3-9171-e486506cb55b,2026-07-05T09:36:30+00:00,37.91567181,-122.31164317,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,4,SB-R01-C04,clean,0.9852,8,outputs\annotated\6a779f62-5f21-4ca3-9171-e486506cb55b.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00119_clean-157.jpg,clean,yolov8,sequence_mismatch,1.169,SB-R01-C04,SB-R03-C04,2970.797,71.6863,0.0061,0.0865
3f6a8969-2354-47e4-a9c2-cd2a77a75ac7,2026-07-05T09:37:00+00:00,37.91570469,-122.31159262,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,6,SB-R03-C06,clean,0.9576,8,outputs\annotated\3f6a8969-2354-47e4-a9c2-cd2a77a75ac7.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00120_clean-145.jpg,clean,yolov8,sequence_mismatch,0.629,SB-R03-C06,SB-R03-C05,4094.8333,82.969,0.0007,0.1746
fae000cd-c54b-4c99-97e3-b5be1b5fb5f2,2026-07-05T09:37:30+00:00,37.91572602,-122.31158962,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,6,SB-R04-C06,dirty,0.6662,37,outputs\annotated\fae000cd-c54b-4c99-97e3-b5be1b5fb5f2.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\clean\clean_00121_clean-82.jpg,clean,yolov8,sequence_mismatch,0.9,SB-R04-C06,SB-R03-C06,684.4524,150.9303,0.0033,0.0009
63ac035f-c05a-4696-830c-a4ed7da6ff51,2026-07-05T09:38:00+00:00,37.91567993,-122.31155541,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,clean,0.7576,6,outputs\annotated\63ac035f-c05a-4696-830c-a4ed7da6ff51.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00122_clean-42.jpg,clean,yolov8,sequence_mismatch,0.944,SB-R02-C07,SB-R03-C07,4536.223,84.6503,0.0208,0.1968
8eb277e6-d85e-4db6-921f-80b152e22fba,2026-07-05T09:38:30+00:00,37.91570929,-122.31153187,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,8,SB-R04-C08,clean,0.9933,8,outputs\annotated\8eb277e6-d85e-4db6-921f-80b152e22fba.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00123_clean-90.jpg,clean,yolov8,sequence_mismatch,1.377,SB-R04-C08,SB-R03-C08,207.737,106.4254,0.0365,0.017
c3afa9f8-84ce-4a1b-aea5-a58707aa6c6d,2026-07-05T09:39:00+00:00,37.91568742,-122.31149448,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,10,SB-R02-C10,clean,0.9148,7,outputs\annotated\c3afa9f8-84ce-4a1b-aea5-a58707aa6c6d.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00124_clean-119.jpg,clean,yolov8,sequence_mismatch,0.655,SB-R02-C10,SB-R03-C09,3142.5082,99.7769,0.0174,0.0318
04f0995b-3a11-424b-bedb-2b537f7f63ad,2026-07-05T09:39:30+00:00,37.91570158,-122.31148158,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,clean,0.807,6,outputs\annotated\04f0995b-3a11-424b-bedb-2b537f7f63ad.jpg,,prepared\solar_cls\train\clean\clean_00125_2-1.jpg,clean,yolov8,matched,1.409,SB-R03-C10,SB-R03-C10,223.2381,133.433,0.051,0.0114
15064b40-35f8-4f0c-bbf8-54b0e09d90a4,2026-07-05T09:40:00+00:00,37.91574086,-122.3116886,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,clean,0.9254,7,outputs\annotated\15064b40-35f8-4f0c-bbf8-54b0e09d90a4.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00126_clean-172.jpg,clean,yolov8,sequence_mismatch,0.953,SB-R05-C02,SB-R04-C01,528.3764,70.4542,0.0014,0.0043
0cc0baee-3e02-409c-ae95-76250fa4edbb,2026-07-05T09:40:30+00:00,37.91572311,-122.31163068,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,4,SB-R04-C04,clean,0.9794,8,outputs\annotated\0cc0baee-3e02-409c-ae95-76250fa4edbb.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00127_clean-4.jpg,clean,yolov8,sequence_mismatch,0.649,SB-R04-C04,SB-R04-C02,4112.9443,90.189,0.0042,0.0798
3b402fc4-dda0-4f4a-9f06-1861c5df4dc4,2026-07-05T09:41:00+00:00,37.91572234,-122.31166367,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,3,SB-R04-C03,clean,0.8745,7,outputs\annotated\3b402fc4-dda0-4f4a-9f06-1861c5df4dc4.jpg,,prepared\solar_cls\train\clean\clean_00128_clean-72.jpg,clean,yolov8,matched,0.766,SB-R04-C03,SB-R04-C03,1059.5973,103.1726,0.0143,0.065
6ce2dd4b-f1e2-4aae-a946-a8ef6f8a513e,2026-07-05T09:41:30+00:00,37.91571998,-122.31160039,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,clean,0.8553,7,outputs\annotated\6ce2dd4b-f1e2-4aae-a946-a8ef6f8a513e.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00129_clean-50.jpg,clean,yolov8,sequence_mismatch,0.99,SB-R04-C05,SB-R04-C04,4872.2422,118.8306,0.0106,0.0712
9bd845d3-a3c6-4f57-acb5-e2d08513fa6c,2026-07-05T09:42:00+00:00,37.9157201,-122.31159956,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,6,SB-R04-C06,clean,0.99,8,outputs\annotated\9bd845d3-a3c6-4f57-acb5-e2d08513fa6c.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00130_clean-177.jpg,clean,yolov8,sequence_mismatch,0.989,SB-R04-C06,SB-R04-C05,11265.7278,59.5474,0.0484,0.5034
7caf285f-3d78-44f1-bc87-e1354d78c9db,2026-07-05T09:42:30+00:00,37.91573945,-122.31160029,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,5,SB-R05-C05,clean,0.9358,7,outputs\annotated\7caf285f-3d78-44f1-bc87-e1354d78c9db.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00131_clean-126.jpg,clean,yolov8,sequence_mismatch,1.049,SB-R05-C05,SB-R04-C06,3330.1209,99.4334,0.0062,0.068
fb889655-2e7d-4337-a918-82dcacf9b23d,2026-07-05T09:43:00+00:00,37.91568695,-122.31155902,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,clean,0.6803,5,outputs\annotated\fb889655-2e7d-4337-a918-82dcacf9b23d.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00132_1-15.jpg,clean,yolov8,sequence_mismatch,0.81,SB-R02-C07,SB-R04-C07,461.9964,142.2324,0.0,0.0742
4404132c-e7e5-4ccc-b332-c1b038c0234f,2026-07-05T09:43:30+00:00,37.91572209,-122.31155691,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,7,SB-R04-C07,dirty,0.5666,31,outputs\annotated\4404132c-e7e5-4ccc-b332-c1b038c0234f.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\clean\clean_00133_clean-53.jpg,clean,yolov8,sequence_mismatch,0.908,SB-R04-C07,SB-R04-C08,128.3513,109.4533,0.0012,0.001
e9305815-fc3c-4b4d-8018-b0b8970d3854,2026-07-05T09:44:00+00:00,37.91573362,-122.31150646,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,10,SB-R05-C10,clean,0.7893,6,outputs\annotated\e9305815-fc3c-4b4d-8018-b0b8970d3854.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00134_clean-162.jpg,clean,yolov8,sequence_mismatch,0.825,SB-R05-C10,SB-R04-C09,306.3338,65.3057,0.0383,0.2536
424319f1-d3a1-4dd0-a6b2-3247654f773e,2026-07-05T09:44:30+00:00,37.91570009,-122.31148572,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,clean,0.6916,6,outputs\annotated\424319f1-d3a1-4dd0-a6b2-3247654f773e.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00135_clean-39.jpg,clean,yolov8,sequence_mismatch,1.035,SB-R03-C10,SB-R04-C10,6072.0242,70.846,0.0291,0.0934
1e44463b-d726-405f-8e9f-1862e93f0023,2026-07-05T09:45:00+00:00,37.91573241,-122.31173625,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,clean,0.4901,4,outputs\annotated\1e44463b-d726-405f-8e9f-1862e93f0023.jpg,uncertain_gps,prepared\solar_cls\train\clean\clean_00136_clean-182.jpg,clean,yolov8,uncertain_gps,2.989,SB-R05-C01,SB-R05-C01,3100.6987,117.7917,0.0048,0.0055
f70e454e-e4c4-49ba-a633-0b35a9a3e7fa,2026-07-05T09:45:30+00:00,37.91574407,-122.31168074,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,dirty,0.5103,28,outputs\annotated\f70e454e-e4c4-49ba-a633-0b35a9a3e7fa.jpg,soiling,prepared\solar_cls\train\clean\clean_00137_clean-88.jpg,clean,yolov8,matched,0.909,SB-R05-C02,SB-R05-C02,2566.6375,112.4847,0.0153,0.1148
7286e159-9abc-4e9e-9c15-dbe330139ef7,2026-07-05T09:46:00+00:00,37.91572254,-122.31164502,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,4,SB-R04-C04,clean,0.6814,5,outputs\annotated\7286e159-9abc-4e9e-9c15-dbe330139ef7.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00138_clean-117.jpg,clean,yolov8,sequence_mismatch,1.08,SB-R04-C04,SB-R05-C03,312.3591,126.9507,0.0998,0.0221
f8ddce81-29ef-4fc0-a63e-ee5b20aea9a1,2026-07-05T09:46:30+00:00,37.9157447,-122.31164731,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,3,SB-R05-C03,clean,0.9745,8,outputs\annotated\f8ddce81-29ef-4fc0-a63e-ee5b20aea9a1.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00139_clean-188.jpg,clean,yolov8,sequence_mismatch,1.29,SB-R05-C03,SB-R05-C04,607.5768,128.6337,0.0842,0.0563
bb6610ba-9d56-419b-8929-1027f23af5ef,2026-07-05T09:47:00+00:00,37.91574313,-122.31158827,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,6,SB-R05-C06,clean,0.7806,6,outputs\annotated\bb6610ba-9d56-419b-8929-1027f23af5ef.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00140_clean-106.jpg,clean,yolov8,sequence_mismatch,0.8,SB-R05-C06,SB-R05-C05,3271.5315,101.0511,0.0046,0.0822
bd1c6fad-d1f0-480f-93a0-43cecab26b5d,2026-07-05T09:47:30+00:00,37.91572313,-122.31157994,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,6,SB-R04-C06,clean,0.9804,8,outputs\annotated\bd1c6fad-d1f0-480f-93a0-43cecab26b5d.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00141_clean-13.jpg,clean,yolov8,sequence_mismatch,0.953,SB-R04-C06,SB-R05-C06,349.1395,122.3491,0.0001,0.1425
d2677a61-02e7-4a5a-adf2-f289e248ee5b,2026-07-05T09:48:00+00:00,37.91573598,-122.31151424,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,9,SB-R05-C09,clean,0.9169,7,outputs\annotated\d2677a61-02e7-4a5a-adf2-f289e248ee5b.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00142_1-19.jpg,clean,yolov8,sequence_mismatch,0.531,SB-R05-C09,SB-R05-C07,2738.6373,118.441,0.0027,0.1765
2f13e16e-9fa6-445a-bc76-b8f2ae62c74e,2026-07-05T09:48:30+00:00,37.91570247,-122.31152723,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,9,SB-R03-C09,clean,0.9668,8,outputs\annotated\2f13e16e-9fa6-445a-bc76-b8f2ae62c74e.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00143_clean-38.jpg,clean,yolov8,sequence_mismatch,0.668,SB-R03-C09,SB-R05-C08,7888.57,86.6163,0.0105,0.0333
2c122c92-eca7-452d-a5ee-cb015788150e,2026-07-05T09:49:00+00:00,37.91573043,-122.31152258,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,9,SB-R05-C09,clean,0.8752,7,outputs\annotated\2c122c92-eca7-452d-a5ee-cb015788150e.jpg,,prepared\solar_cls\train\clean\clean_00144_clean-23.jpg,clean,yolov8,matched,0.644,SB-R05-C09,SB-R05-C09,2921.4117,91.37,0.0254,0.1074
1c479344-cfcc-4375-9702-1da91f71d0e6,2026-07-05T09:49:30+00:00,37.9157701,-122.31149772,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,10,SB-R05-C10,clean,0.8446,7,outputs\annotated\1c479344-cfcc-4375-9702-1da91f71d0e6.jpg,uncertain_gps,prepared\solar_cls\train\clean\clean_00145_clean-60.jpg,clean,yolov8,uncertain_gps,3.799,SB-R05-C10,SB-R05-C10,1772.7377,120.0359,0.1232,0.043
c159926f-cb7f-498d-983a-16fb3351789f,2026-07-05T09:50:00+00:00,37.91570433,-122.31171255,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,clean,0.8416,7,outputs\annotated\c159926f-cb7f-498d-983a-16fb3351789f.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00146_clean-64.jpg,clean,yolov8,sequence_mismatch,1.006,SB-R03-C01,SB-R01-C01,3078.944,75.0944,0.0065,0.1189
834a32ed-a0ad-4538-a9f7-1f4db8faf23b,2026-07-05T09:50:30+00:00,37.91567036,-122.31169088,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,clean,0.8394,7,outputs\annotated\834a32ed-a0ad-4538-a9f7-1f4db8faf23b.jpg,,prepared\solar_cls\train\clean\clean_00147_clean-11.jpg,clean,yolov8,matched,1.205,SB-R01-C02,SB-R01-C02,1343.8037,101.7583,0.0106,0.1235
fb74a9c7-5609-41aa-9fea-c8bdc68a6e5f,2026-07-05T09:51:00+00:00,37.91565166,-122.31165551,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,3,SB-R01-C03,clean,0.6948,6,outputs\annotated\fb74a9c7-5609-41aa-9fea-c8bdc68a6e5f.jpg,,prepared\solar_cls\train\clean\clean_00148_clean-63.jpg,clean,yolov8,matched,1.385,SB-R01-C03,SB-R01-C03,700.7609,97.6432,0.0007,0.0989
0b4d715f-3896-4417-b876-7e541d78086e,2026-07-05T09:51:30+00:00,37.91565899,-122.31162955,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,4,SB-R01-C04,clean,0.9926,8,outputs\annotated\0b4d715f-3896-4417-b876-7e541d78086e.jpg,,prepared\solar_cls\train\clean\clean_00149_clean-86.jpg,clean,yolov8,matched,0.694,SB-R01-C04,SB-R01-C04,903.4941,79.1215,0.0175,0.4299
769ac75e-ac2c-4e30-8022-f4a8002c105e,2026-07-05T09:52:00+00:00,37.91562625,-122.31156578,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,5,SB-R01-C05,clean,0.9852,8,outputs\annotated\769ac75e-ac2c-4e30-8022-f4a8002c105e.jpg,uncertain_gps,prepared\solar_cls\train\clean\clean_00150_clean-153.jpg,clean,yolov8,uncertain_gps,4.205,SB-R01-C07,SB-R01-C05,2970.797,71.6863,0.0061,0.0865
6e96bb05-7cc2-4dd5-86e6-0e02081e729a,2026-07-05T09:52:30+00:00,37.91566107,-122.31154892,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,8,SB-R01-C08,clean,0.8093,6,outputs\annotated\6e96bb05-7cc2-4dd5-86e6-0e02081e729a.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00151_clean-147.jpg,clean,yolov8,sequence_mismatch,0.612,SB-R01-C08,SB-R01-C06,4889.5605,102.9779,0.0269,0.0509
366f9294-b151-46db-a3d5-cfcb45e35732,2026-07-05T09:53:00+00:00,37.91564597,-122.31155918,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,clean,0.3849,3,outputs\annotated\366f9294-b151-46db-a3d5-cfcb45e35732.jpg,,prepared\solar_cls\train\clean\clean_00152_1-26.jpg,clean,yolov8,matched,2.095,SB-R01-C07,SB-R01-C07,972.332,132.6942,0.0009,0.1248
445bf0cb-e544-4f94-a50a-ea42e65e16f3,2026-07-05T09:53:30+00:00,37.91572093,-122.31156287,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,7,SB-R04-C07,clean,0.9667,8,outputs\annotated\445bf0cb-e544-4f94-a50a-ea42e65e16f3.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00153_clean-173.jpg,clean,yolov8,sequence_mismatch,0.42,SB-R04-C07,SB-R01-C08,3051.5846,116.6703,0.0948,0.1918
91e093cf-36cc-40b7-9a6e-7269c2e6df8f,2026-07-05T09:54:00+00:00,37.9156372,-122.31153274,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,clean,0.8346,7,outputs\annotated\91e093cf-36cc-40b7-9a6e-7269c2e6df8f.jpg,uncertain_gps,prepared\solar_cls\train\clean\clean_00154_clean-136.jpg,clean,yolov8,uncertain_gps,3.122,SB-R01-C08,SB-R01-C09,1817.8094,70.4729,0.0005,0.246
732f9ab1-ac54-485d-80cc-a65b0408570d,2026-07-05T09:54:30+00:00,37.91567256,-122.31148173,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,10,SB-R01-C10,glare,1.0,40,outputs\annotated\732f9ab1-ac54-485d-80cc-a65b0408570d.jpg,glare,prepared\solar_cls\train\clean\clean_00155_clean-44.jpg,clean,opencv_quality_gate,matched,1.676,SB-R01-C10,SB-R01-C10,380.8326,223.0715,0.7658,0.0001
7d850c61-4b04-430e-a173-d82f1620ab8e,2026-07-05T09:55:00+00:00,37.91570522,-122.31170833,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,clean,0.9184,7,outputs\annotated\7d850c61-4b04-430e-a173-d82f1620ab8e.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00156_clean-28.jpg,clean,yolov8,sequence_mismatch,0.775,SB-R03-C01,SB-R02-C01,1842.496,102.2911,0.0015,0.0984
